Dataset,Base Model,Predict Func,Average Precision,Coverage Score,Fmeasure Score,Hamming Accuracy,Informedness,Macro F1,Markedness,Micro F1,Negative Predictive Value,One-Error Score,Precision Score,Ranking Loss Score,Recall Score,Subset Accuracy,All
emotions,BR_AdaBoostClassifier,Marginal Scores,79.4824,64.9625,,,,,,,,70.3192,,83.9776,,,74.685425
emotions,BR_AdaBoostClassifier,Predict Fmeasure,,,47.343,33.5866,51.7672,47.6985,22.0853,48.3258,12.0818,,32.0888,,99.774,0.0,39.475100000000005
emotions,BR_AdaBoostClassifier,Predict Hamming,,,57.3881,78.863,72.6475,61.533,72.8498,63.9812,84.5177,,61.1817,,59.9449,24.794,63.77009
emotions,BR_AdaBoostClassifier,Predict Informedness,,,65.5543,74.5701,76.443,66.6289,74.2733,67.3556,91.3881,,57.1587,,84.7982,16.3615,67.45317
emotions,BR_AdaBoostClassifier,Predict Markedness,,,60.8679,70.4024,71.3562,60.6128,74.4111,61.631,89.156,,59.6658,,77.205,18.0422,64.33504
emotions,BR_AdaBoostClassifier,Predict NPV,,,52.0871,46.7373,60.6347,53.0484,66.7577,53.4415,96.788,,36.727,,98.1964,0.0,56.44181
emotions,BR_AdaBoostClassifier,Predict Precision,,,49.4667,75.6318,64.2928,45.2821,73.5068,49.0026,76.6942,,70.3192,,40.362,15.6919,56.025009999999995
emotions,BR_AdaBoostClassifier,Predict Recall,,,46.378,31.1411,50.0,46.8542,15.5706,47.4673,0.0,,31.1411,,100.0,0.0,36.85523
emotions,BR_AdaBoostClassifier,Predict Subset,,,57.3881,78.863,72.6475,61.533,72.8498,63.9812,84.5177,,61.1817,,59.9449,24.794,63.77009
emotions,BR_LogisticRegression,Marginal Scores,80.7785,64.6938,,,,,,,,73.726,,84.3354,,,75.883425
emotions,BR_LogisticRegression,Predict Fmeasure,,,65.6414,76.6502,76.7524,67.2397,75.1255,67.8314,89.9781,,60.2729,,79.9776,22.7798,68.2249
